Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-10-31 21:10:00,0.724,-0.032299999999999995,3827.5292999999997
2024-10-31 21:15:00,0.725,-0.03210000000000002,3827.5290999999997
2024-10-31 21:20:00,0.725,-0.032200000000000006,3827.5292
2024-10-31 21:25:00,0.725,-0.032299999999999995,3827.5292999999997
2024-10-31 21:30:00,0.725,-0.03309999999999991,3827.5301
2024-10-31 21:35:00,0.723,-0.03299999999999992,3827.5299999999997
2024-10-31 21:40:00,0.725,-0.033299999999999885,3827.5303
2024-10-31 21:45:00,0.723,-0.03279999999999994,3827.5298
2024-10-31 21:50:00,0.726,-0.033299999999999885,3827.5303
2024-10-31 21:55:00,0.726,-0.03359999999999985,3827.5306
2024-10-31 22:00:00,0.724,-0.03309999999999991,3827.5301
2024-10-31 22:05:00,0.724,-0.031299999999999883,3827.5283
2024-10-31 22:10:00,0.726,-0.030100000000000016,3827.5271
2024-10-31 22:15:00,0.726,-0.033399999999999874,3827.5303999999996
2024-10-31 22:20:00,0.724,-0.033299999999999885,3827.5303
2024-10-31 22:25:00,0.725,-0.033199999999999896,3827.5301999999997
2024-10-31 22:30:00,0.724,-0.033399999999999874,3827.5303999999996
2024-10-31 22:35:00,0.724,-0.03289999999999993,3827.5299
2024-10-31 22:40:00,0.725,-0.03259999999999996,3827.5296
2024-10-31 22:45:00,0.725,-0.033199999999999896,3827.5301999999997
2024-10-31 22:50:00,0.724,-0.03289999999999993,3827.5299
2024-10-31 22:55:00,0.724,-0.03279999999999994,3827.5298
2024-10-31 23:00:00,0.725,-0.03309999999999991,3827.5301
2024-10-31 23:05:00,0.725,-0.03359999999999985,3827.5306
2024-10-31 23:10:00,0.724,-0.03309999999999991,3827.5301
2024-10-31 23:15:00,0.724,-0.03249999999999997,3827.5294999999996
2024-10-31 23:20:00,0.724,-0.031099999999999905,3827.5281
2024-10-31 23:25:00,0.725,-0.030299999999999994,3827.5272999999997
2024-10-31 23:30:00,0.722,-0.033199999999999896,3827.5301999999997
2024-10-31 23:35:00,0.725,-0.033399999999999874,3827.5303999999996
2024-10-31 23:40:00,0.724,-0.03410000000000002,3827.5310999999997
2024-10-31 23:45:00,0.725,-0.03279999999999994,3827.5298
2024-10-31 23:50:00,0.724,-0.033399999999999874,3827.5303999999996
2024-10-31 23:55:00,0.725,-0.033399999999999874,3827.5303999999996
2024-11-01 00:00:00,0.724,-0.03200000000000003,3827.529
2024-11-01 00:05:00,0.724,-0.030899999999999928,3827.5279
2024-11-01 00:10:00,0.726,-0.02980000000000005,3827.5267999999996
2024-11-01 00:15:00,0.725,-0.03279999999999994,3827.5298
2024-11-01 00:20:00,0.723,-0.03049999999999997,3827.5274999999997
2024-11-01 00:25:00,0.725,-0.02939999999999987,3827.5263999999997
2024-11-01 00:30:00,0.725,-0.03149999999999986,3827.5285
2024-11-01 00:35:00,0.725,-0.03180000000000005,3827.5288
2024-11-01 00:40:00,0.724,-0.030200000000000005,3827.5272
2024-11-01 00:45:00,0.726,-0.03180000000000005,3827.5288
2024-11-01 00:50:00,0.724,-0.030100000000000016,3827.5271
2024-11-01 00:55:00,0.723,-0.029199999999999893,3827.5262
2024-11-01 01:00:00,0.724,-0.031099999999999905,3827.5281
2024-11-01 01:05:00,0.726,-0.030299999999999994,3827.5272999999997
2024-11-01 01:10:00,0.725,-0.02939999999999987,3827.5263999999997
2024-11-01 01:15:00,0.725,-0.03159999999999985,3827.5285999999996
2024-11-01 01:20:00,0.725,-0.031099999999999905,3827.5281
2024-11-01 01:25:00,0.724,-0.029699999999999838,3827.5267
2024-11-01 01:30:00,0.724,-0.030999999999999917,3827.528
2024-11-01 01:35:00,0.722,-0.030399999999999983,3827.5274
2024-11-01 01:40:00,0.725,-0.02939999999999987,3827.5263999999997
2024-11-01 01:45:00,0.722,-0.030299999999999994,3827.5272999999997
2024-11-01 01:50:00,0.725,-0.02980000000000005,3827.5267999999996
2024-11-01 01:55:00,0.726,-0.028699999999999948,3827.5256999999997
2024-11-01 02:00:00,0.725,-0.028999999999999915,3827.526
2024-11-01 02:05:00,0.723,-0.02849999999999997,3827.5254999999997
2024-11-01 02:10:00,0.723,-0.027699999999999836,3827.5247
2024-11-01 02:15:00,0.725,-0.02939999999999987,3827.5263999999997
2024-11-01 02:20:00,0.724,-0.02939999999999987,3827.5263999999997
2024-11-01 02:25:00,0.723,-0.028699999999999948,3827.5256999999997
2024-11-01 02:30:00,0.724,-0.028299999999999992,3827.5253
2024-11-01 02:35:00,0.723,-0.027599999999999847,3827.5245999999997
2024-11-01 02:40:00,0.721,-0.026100000000000012,3827.5231
2024-11-01 02:45:00,0.725,-0.02959999999999985,3827.5265999999997
2024-11-01 02:50:00,0.725,-0.030000000000000027,3827.527
2024-11-01 02:55:00,0.724,-0.030100000000000016,3827.5271
2024-11-01 03:00:00,0.724,-0.028000000000000025,3827.5249999999996
2024-11-01 03:05:00,0.723,-0.02629999999999999,3827.5233
2024-11-01 03:10:00,0.724,-0.025599999999999845,3827.5226
2024-11-01 03:15:00,0.723,-0.027900000000000036,3827.5249
2024-11-01 03:20:00,0.725,-0.027800000000000047,3827.5247999999997
2024-11-01 03:25:00,0.724,-0.027699999999999836,3827.5247
2024-11-01 03:30:00,0.725,-0.02629999999999999,3827.5233
2024-11-01 03:35:00,0.723,-0.0262,3827.5231999999996
2024-11-01 03:40:00,0.723,-0.025700000000000056,3827.5227
2024-11-01 03:45:00,0.725,-0.02629999999999999,3827.5233
2024-11-01 03:50:00,0.724,-0.025900000000000034,3827.5229
2024-11-01 03:55:00,0.724,-0.024499999999999966,3827.5215
2024-11-01 04:00:00,0.725,-0.026499999999999968,3827.5235
2024-11-01 04:05:00,0.722,-0.025900000000000034,3827.5229
2024-11-01 04:10:00,0.724,-0.026499999999999968,3827.5235
2024-11-01 04:15:00,0.725,-0.026499999999999968,3827.5235
2024-11-01 04:20:00,0.725,-0.026499999999999968,3827.5235
2024-11-01 04:25:00,0.723,-0.026999999999999913,3827.524
2024-11-01 04:30:00,0.725,-0.026499999999999968,3827.5235
2024-11-01 04:35:00,0.724,-0.026799999999999935,3827.5238
2024-11-01 04:40:00,0.725,-0.027499999999999858,3827.5245
2024-11-01 04:45:00,0.724,-0.023599999999999843,3827.5206
2024-11-01 04:50:00,0.724,-0.02519999999999989,3827.5222
2024-11-01 04:55:00,0.723,-0.0262,3827.5231999999996
2024-11-01 05:00:00,0.725,-0.023900000000000032,3827.5209
2024-11-01 05:05:00,0.723,-0.02499999999999991,3827.522
2024-11-01 05:10:00,0.724,-0.02499999999999991,3827.522
2024-11-01 05:15:00,0.723,-0.02299999999999991,3827.52
2024-11-01 05:20:00,0.724,-0.02159999999999984,3827.5186
2024-11-01 05:25:00,0.724,-0.020299999999999985,3827.5173
2024-11-01 05:30:00,0.722,-0.0230999999999999,3827.5200999999997
2024-11-01 05:35:00,0.723,-0.023399999999999865,3827.5204
2024-11-01 05:40:00,0.725,-0.023900000000000032,3827.5209
2024-11-01 05:45:00,0.725,-0.022499999999999964,3827.5195
2024-11-01 05:50:00,0.722,-0.022399999999999975,3827.5193999999997
2024-11-01 05:55:00,0.723,-0.021700000000000053,3827.5186999999996
2024-11-01 06:00:00,0.722,-0.02279999999999993,3827.5198
2024-11-01 06:05:00,0.725,-0.022299999999999986,3827.5193
2024-11-01 06:10:00,0.722,-0.022699999999999942,3827.5197
2024-11-01 06:15:00,0.723,-0.0242,3827.5211999999997
2024-11-01 06:20:00,0.723,-0.02400000000000002,3827.5209999999997
2024-11-01 06:25:00,0.723,-0.024499999999999966,3827.5215
2024-11-01 06:30:00,0.724,-0.02400000000000002,3827.5209999999997
2024-11-01 06:35:00,0.722,-0.026100000000000012,3827.5231
2024-11-01 06:40:00,0.724,-0.027499999999999858,3827.5245
2024-11-01 06:45:00,0.723,-0.02210000000000001,3827.5191
2024-11-01 06:50:00,0.724,-0.023900000000000032,3827.5209
2024-11-01 06:55:00,0.723,-0.026000000000000023,3827.5229999999997
2024-11-01 07:00:00,0.723,-0.021399999999999864,3827.5184
2024-11-01 07:05:00,0.723,-0.02289999999999992,3827.5199
2024-11-01 07:10:00,0.723,-0.023399999999999865,3827.5204
2024-11-01 07:15:00,0.723,-0.01859999999999995,3827.5155999999997
2024-11-01 07:20:00,0.722,-0.019399999999999862,3827.5164
2024-11-01 07:25:00,0.726,-0.020199999999999996,3827.5172
2024-11-01 07:30:00,0.724,-0.01959999999999984,3827.5166
2024-11-01 07:35:00,0.724,-0.02059999999999995,3827.5175999999997
2024-11-01 07:40:00,0.723,-0.02180000000000004,3827.5188
2024-11-01 07:45:00,0.724,-0.01739999999999986,3827.5144
2024-11-01 07:50:00,0.723,-0.017199999999999882,3827.5141999999996
2024-11-01 07:55:00,0.724,-0.01749999999999985,3827.5144999999998
2024-11-01 08:00:00,0.722,-0.018000000000000016,3827.515
2024-11-01 08:05:00,0.723,-0.018299999999999983,3827.5153
2024-11-01 08:10:00,0.722,-0.018899999999999917,3827.5159
2024-11-01 08:15:00,0.721,-0.018000000000000016,3827.515
2024-11-01 08:20:00,0.724,-0.01869999999999994,3827.5157
2024-11-01 08:25:00,0.725,-0.020199999999999996,3827.5172
2024-11-01 08:30:00,0.723,-0.01770000000000005,3827.5146999999997
2024-11-01 08:35:00,0.723,-0.018199999999999994,3827.5152
2024-11-01 08:40:00,0.722,-0.018000000000000016,3827.515
2024-11-01 08:45:00,0.724,-0.016999999999999904,3827.5139999999997
2024-11-01 08:50:00,0.722,-0.016699999999999937,3827.5137
2024-11-01 08:55:00,0.723,-0.016100000000000003,3827.5130999999997
2024-11-01 09:00:00,0.722,-0.01770000000000005,3827.5146999999997
2024-11-01 09:05:00,0.721,-0.01770000000000005,3827.5146999999997
2024-11-01 09:10:00,0.724,-0.017599999999999838,3827.5146
2024-11-01 09:15:00,0.722,-0.019399999999999862,3827.5164
2024-11-01 09:20:00,0.722,-0.020299999999999985,3827.5173
2024-11-01 09:25:00,0.722,-0.020000000000000018,3827.517
2024-11-01 09:30:00,0.723,-0.021099999999999897,3827.5181
2024-11-01 09:35:00,0.722,-0.02079999999999993,3827.5177999999996
2024-11-01 09:40:00,0.723,-0.021099999999999897,3827.5181
2024-11-01 09:45:00,0.723,-0.021700000000000053,3827.5186999999996
2024-11-01 09:50:00,0.723,-0.02210000000000001,3827.5191
2024-11-01 09:55:00,0.722,-0.023800000000000043,3827.5208
2024-11-01 10:00:00,0.723,-0.02200000000000002,3827.519
2024-11-01 10:05:00,0.722,-0.022299999999999986,3827.5193
2024-11-01 10:10:00,0.722,-0.022199999999999998,3827.5191999999997
2024-11-01 10:15:00,0.723,-0.02410000000000001,3827.5211
2024-11-01 10:20:00,0.723,-0.024399999999999977,3827.5213999999996
2024-11-01 10:25:00,0.723,-0.024699999999999944,3827.5217
2024-11-01 10:30:00,0.723,-0.026999999999999913,3827.524
2024-11-01 10:35:00,0.722,-0.026799999999999935,3827.5238
2024-11-01 10:40:00,0.722,-0.026999999999999913,3827.524
2024-11-01 10:45:00,0.723,-0.027499999999999858,3827.5245
2024-11-01 10:50:00,0.72,-0.026599999999999957,3827.5236
2024-11-01 10:55:00,0.721,-0.026799999999999935,3827.5238
2024-11-01 11:00:00,0.72,-0.02959999999999985,3827.5265999999997
2024-11-01 11:05:00,0.722,-0.02859999999999996,3827.5256
2024-11-01 11:10:00,0.721,-0.02859999999999996,3827.5256
2024-11-01 11:15:00,0.722,-0.02959999999999985,3827.5265999999997
2024-11-01 11:20:00,0.722,-0.02949999999999986,3827.5265
2024-11-01 11:25:00,0.721,-0.029199999999999893,3827.5262
2024-11-01 11:30:00,0.724,-0.030899999999999928,3827.5279
2024-11-01 11:35:00,0.723,-0.031299999999999883,3827.5283
2024-11-01 11:40:00,0.723,-0.032299999999999995,3827.5292999999997
2024-11-01 11:45:00,0.722,-0.03169999999999984,3827.5287
2024-11-01 11:50:00,0.722,-0.03190000000000004,3827.5289
2024-11-01 11:55:00,0.724,-0.03289999999999993,3827.5299
2024-11-01 12:00:00,0.723,-0.03269999999999995,3827.5297
2024-11-01 12:05:00,0.723,-0.03309999999999991,3827.5301
2024-11-01 12:10:00,0.724,-0.03259999999999996,3827.5296
2024-11-01 12:15:00,0.723,-0.032200000000000006,3827.5292
2024-11-01 12:20:00,0.722,-0.03180000000000005,3827.5288
2024-11-01 12:25:00,0.721,-0.03079999999999994,3827.5278
2024-11-01 12:30:00,0.723,-0.03509999999999991,3827.5321
2024-11-01 12:35:00,0.722,-0.03390000000000004,3827.5308999999997
2024-11-01 12:40:00,0.723,-0.03390000000000004,3827.5308999999997
2024-11-01 12:45:00,0.723,-0.03469999999999995,3827.5317
2024-11-01 12:50:00,0.723,-0.03499999999999992,3827.5319999999997
2024-11-01 12:55:00,0.723,-0.03479999999999994,3827.5317999999997
2024-11-01 13:00:00,0.723,-0.03529999999999989,3827.5323
2024-11-01 13:05:00,0.723,-0.03469999999999995,3827.5317
2024-11-01 13:10:00,0.722,-0.03359999999999985,3827.5306
2024-11-01 13:15:00,0.723,-0.035499999999999865,3827.5325
2024-11-01 13:20:00,0.722,-0.03390000000000004,3827.5308999999997
2024-11-01 13:25:00,0.722,-0.032399999999999984,3827.5294
2024-11-01 13:30:00,0.724,-0.036599999999999966,3827.5335999999998
2024-11-01 13:35:00,0.723,-0.035800000000000054,3827.5328
2024-11-01 13:40:00,0.721,-0.03479999999999994,3827.5317999999997
2024-11-01 13:45:00,0.723,-0.03749999999999987,3827.5344999999998
2024-11-01 13:50:00,0.722,-0.036599999999999966,3827.5335999999998
2024-11-01 13:55:00,0.721,-0.03699999999999992,3827.5339999999997
2024-11-01 14:00:00,0.723,-0.03699999999999992,3827.5339999999997
2024-11-01 14:05:00,0.722,-0.03699999999999992,3827.5339999999997
2024-11-01 14:10:00,0.721,-0.03709999999999991,3827.5341
2024-11-01 14:15:00,0.72,-0.03749999999999987,3827.5344999999998
2024-11-01 14:20:00,0.724,-0.03649999999999998,3827.5335
2024-11-01 14:25:00,0.721,-0.03569999999999984,3827.5326999999997
2024-11-01 14:30:00,0.722,-0.03689999999999993,3827.5339
2024-11-01 14:35:00,0.723,-0.03600000000000003,3827.533
2024-11-01 14:40:00,0.725,-0.03600000000000003,3827.533
2024-11-01 14:45:00,0.722,-0.03689999999999993,3827.5339
2024-11-01 14:50:00,0.723,-0.036799999999999944,3827.5337999999997
2024-11-01 14:55:00,0.722,-0.035800000000000054,3827.5328
2024-11-01 15:00:00,0.722,-0.036599999999999966,3827.5335999999998
2024-11-01 15:05:00,0.724,-0.036699999999999955,3827.5337
2024-11-01 15:10:00,0.721,-0.036799999999999944,3827.5337999999997
2024-11-01 15:15:00,0.724,-0.03600000000000003,3827.533
2024-11-01 15:20:00,0.724,-0.0363,3827.5333
2024-11-01 15:25:00,0.722,-0.035599999999999854,3827.5326
2024-11-01 15:30:00,0.722,-0.0351999999999999,3827.5321999999996
2024-11-01 15:35:00,0.725,-0.03469999999999995,3827.5317
2024-11-01 15:40:00,0.723,-0.03469999999999995,3827.5317
2024-11-01 15:45:00,0.721,-0.03479999999999994,3827.5317999999997
2024-11-01 15:50:00,0.723,-0.03390000000000004,3827.5308999999997
2024-11-01 15:55:00,0.723,-0.03279999999999994,3827.5298
2024-11-01 16:00:00,0.723,-0.0343,3827.5312999999996
2024-11-01 16:05:00,0.722,-0.03390000000000004,3827.5308999999997
2024-11-01 16:10:00,0.723,-0.033199999999999896,3827.5301999999997
2024-11-01 16:15:00,0.722,-0.03400000000000003,3827.531
2024-11-01 16:20:00,0.722,-0.034599999999999964,3827.5316
2024-11-01 16:25:00,0.722,-0.03469999999999995,3827.5317
2024-11-01 16:30:00,0.722,-0.03410000000000002,3827.5310999999997
2024-11-01 16:35:00,0.721,-0.03380000000000005,3827.5308
2024-11-01 16:40:00,0.722,-0.03289999999999993,3827.5299
2024-11-01 16:45:00,0.722,-0.03410000000000002,3827.5310999999997
2024-11-01 16:50:00,0.723,-0.0343,3827.5312999999996
2024-11-01 16:55:00,0.723,-0.03369999999999984,3827.5307
2024-11-01 17:00:00,0.721,-0.032200000000000006,3827.5292
2024-11-01 17:05:00,0.723,-0.03259999999999996,3827.5296
2024-11-01 17:10:00,0.721,-0.03359999999999985,3827.5306
2024-11-01 17:15:00,0.721,-0.03279999999999994,3827.5298
2024-11-01 17:20:00,0.723,-0.03200000000000003,3827.529
2024-11-01 17:25:00,0.721,-0.03180000000000005,3827.5288
2024-11-01 17:30:00,0.721,-0.033199999999999896,3827.5301999999997
2024-11-01 17:35:00,0.722,-0.03489999999999993,3827.5319
2024-11-01 17:40:00,0.721,-0.03649999999999998,3827.5335
2024-11-01 17:45:00,0.721,-0.03289999999999993,3827.5299
2024-11-01 17:50:00,0.722,-0.033199999999999896,3827.5301999999997
2024-11-01 17:55:00,0.721,-0.03369999999999984,3827.5307
2024-11-01 18:00:00,0.722,-0.033199999999999896,3827.5301999999997
2024-11-01 18:05:00,0.722,-0.03400000000000003,3827.531
2024-11-01 18:10:00,0.722,-0.03469999999999995,3827.5317
2024-11-01 18:15:00,0.722,-0.034599999999999964,3827.5316
2024-11-01 18:20:00,0.723,-0.035499999999999865,3827.5325
2024-11-01 18:25:00,0.721,-0.036699999999999955,3827.5337
2024-11-01 18:30:00,0.72,-0.03479999999999994,3827.5317999999997
2024-11-01 18:35:00,0.719,-0.03479999999999994,3827.5317999999997
2024-11-01 18:40:00,0.723,-0.035399999999999876,3827.5324
2024-11-01 18:45:00,0.722,-0.034399999999999986,3827.5314
2024-11-01 18:50:00,0.721,-0.03569999999999984,3827.5326999999997
2024-11-01 18:55:00,0.723,-0.036599999999999966,3827.5335999999998
2024-11-01 19:00:00,0.721,-0.03269999999999995,3827.5297
2024-11-01 19:05:00,0.722,-0.03390000000000004,3827.5308999999997
2024-11-01 19:10:00,0.722,-0.03479999999999994,3827.5317999999997
2024-11-01 19:15:00,0.723,-0.03249999999999997,3827.5294999999996
2024-11-01 19:20:00,0.722,-0.03359999999999985,3827.5306
2024-11-01 19:25:00,0.721,-0.03410000000000002,3827.5310999999997
2024-11-01 19:30:00,0.719,-0.032200000000000006,3827.5292
2024-11-01 19:35:00,0.72,-0.032399999999999984,3827.5294
2024-11-01 19:40:00,0.721,-0.03190000000000004,3827.5289
2024-11-01 19:45:00,0.722,-0.03299999999999992,3827.5299999999997
2024-11-01 19:50:00,0.721,-0.033299999999999885,3827.5303
2024-11-01 19:55:00,0.721,-0.0343,3827.5312999999996
2024-11-01 20:00:00,0.721,-0.03249999999999997,3827.5294999999996
2024-11-01 20:05:00,0.722,-0.0343,3827.5312999999996
2024-11-01 20:10:00,0.72,-0.03509999999999991,3827.5321
2024-11-01 20:15:00,0.722,-0.03249999999999997,3827.5294999999996
2024-11-01 20:20:00,0.72,-0.03269999999999995,3827.5297
2024-11-01 20:25:00,0.721,-0.033399999999999874,3827.5303999999996
2024-11-01 20:30:00,0.722,-0.03299999999999992,3827.5299999999997
2024-11-01 20:35:00,0.723,-0.03400000000000003,3827.531
2024-11-01 20:40:00,0.722,-0.03499999999999992,3827.5319999999997
2024-11-01 20:45:00,0.718,-0.03289999999999993,3827.5299
2024-11-01 20:50:00,0.721,-0.033399999999999874,3827.5303999999996
2024-11-01 20:55:00,0.72,-0.034399999999999986,3827.5314
2024-11-01 21:00:00,0.722,-0.03299999999999992,3827.5299999999997
2024-11-01 21:05:00,0.72,-0.03309999999999991,3827.5301
2024-11-01 21:10:00,0.722,-0.03349999999999986,3827.5305
2024-11-01 21:15:00,0.722,-0.03369999999999984,3827.5307
2024-11-01 21:20:00,0.721,-0.03369999999999984,3827.5307
2024-11-01 21:25:00,0.72,-0.0343,3827.5312999999996
2024-11-01 21:30:00,0.721,-0.03380000000000005,3827.5308
2024-11-01 21:35:00,0.721,-0.035499999999999865,3827.5325
2024-11-01 21:40:00,0.721,-0.03600000000000003,3827.533
2024-11-01 21:45:00,0.723,-0.03369999999999984,3827.5307
2024-11-01 21:50:00,0.722,-0.033399999999999874,3827.5303999999996
2024-11-01 21:55:00,0.721,-0.03359999999999985,3827.5306
2024-11-01 22:00:00,0.72,-0.03489999999999993,3827.5319
2024-11-01 22:05:00,0.722,-0.035499999999999865,3827.5325
2024-11-01 22:10:00,0.72,-0.03639999999999999,3827.5334
2024-11-01 22:15:00,0.721,-0.03410000000000002,3827.5310999999997
2024-11-01 22:20:00,0.721,-0.034399999999999986,3827.5314
2024-11-01 22:25:00,0.723,-0.03369999999999984,3827.5307
2024-11-01 22:30:00,0.721,-0.033199999999999896,3827.5301999999997
2024-11-01 22:35:00,0.722,-0.03380000000000005,3827.5308
2024-11-01 22:40:00,0.721,-0.034499999999999975,3827.5315
2024-11-01 22:45:00,0.72,-0.034399999999999986,3827.5314
2024-11-01 22:50:00,0.718,-0.03410000000000002,3827.5310999999997
2024-11-01 22:55:00,0.721,-0.03390000000000004,3827.5308999999997
2024-11-01 23:00:00,0.721,-0.03489999999999993,3827.5319
2024-11-01 23:05:00,0.721,-0.03479999999999994,3827.5317999999997
2024-11-01 23:10:00,0.722,-0.034499999999999975,3827.5315
2024-11-01 23:15:00,0.721,-0.03529999999999989,3827.5323
2024-11-01 23:20:00,0.721,-0.033299999999999885,3827.5303
2024-11-01 23:25:00,0.721,-0.03169999999999984,3827.5287
2024-11-01 23:30:00,0.721,-0.035499999999999865,3827.5325
2024-11-01 23:35:00,0.722,-0.034499999999999975,3827.5315
2024-11-01 23:40:00,0.722,-0.03410000000000002,3827.5310999999997
2024-11-01 23:45:00,0.721,-0.03390000000000004,3827.5308999999997
2024-11-01 23:50:00,0.72,-0.03400000000000003,3827.531
2024-11-01 23:55:00,0.72,-0.03479999999999994,3827.5317999999997
2024-11-02 00:00:00,0.72,-0.0351999999999999,3827.5321999999996
2024-11-02 00:05:00,0.721,-0.03499999999999992,3827.5319999999997
2024-11-02 00:10:00,0.721,-0.03569999999999984,3827.5326999999997
2024-11-02 00:15:00,0.72,-0.03469999999999995,3827.5317
2024-11-02 00:20:00,0.719,-0.03269999999999995,3827.5297
2024-11-02 00:25:00,0.72,-0.03249999999999997,3827.5294999999996
2024-11-02 00:30:00,0.719,-0.034599999999999964,3827.5316
2024-11-02 00:35:00,0.722,-0.03420000000000001,3827.5312
2024-11-02 00:40:00,0.719,-0.03289999999999993,3827.5299
2024-11-02 00:45:00,0.72,-0.034499999999999975,3827.5315
2024-11-02 00:50:00,0.72,-0.03359999999999985,3827.5306
2024-11-02 00:55:00,0.719,-0.033199999999999896,3827.5301999999997
2024-11-02 01:00:00,0.721,-0.03420000000000001,3827.5312
2024-11-02 01:05:00,0.721,-0.03299999999999992,3827.5299999999997
2024-11-02 01:10:00,0.72,-0.03269999999999995,3827.5297
2024-11-02 01:15:00,0.719,-0.03279999999999994,3827.5298
2024-11-02 01:20:00,0.719,-0.03159999999999985,3827.5285999999996
2024-11-02 01:25:00,0.72,-0.03049999999999997,3827.5274999999997
2024-11-02 01:30:00,0.72,-0.03410000000000002,3827.5310999999997
2024-11-02 01:35:00,0.72,-0.03359999999999985,3827.5306
2024-11-02 01:40:00,0.72,-0.032200000000000006,3827.5292
2024-11-02 01:45:00,0.72,-0.03249999999999997,3827.5294999999996
2024-11-02 01:50:00,0.72,-0.03249999999999997,3827.5294999999996
2024-11-02 01:55:00,0.72,-0.03210000000000002,3827.5290999999997
2024-11-02 02:00:00,0.72,-0.03210000000000002,3827.5290999999997
2024-11-02 02:05:00,0.718,-0.03139999999999987,3827.5283999999997
2024-11-02 02:10:00,0.721,-0.03059999999999996,3827.5276
2024-11-02 02:15:00,0.72,-0.030999999999999917,3827.528
2024-11-02 02:20:00,0.72,-0.03059999999999996,3827.5276
2024-11-02 02:25:00,0.721,-0.03069999999999995,3827.5276999999996
2024-11-02 02:30:00,0.72,-0.030999999999999917,3827.528
2024-11-02 02:35:00,0.719,-0.02949999999999986,3827.5265
2024-11-02 02:40:00,0.72,-0.02859999999999996,3827.5256
2024-11-02 02:45:00,0.718,-0.03049999999999997,3827.5274999999997
2024-11-02 02:50:00,0.719,-0.030200000000000005,3827.5272
2024-11-02 02:55:00,0.72,-0.030000000000000027,3827.527
2024-11-02 03:00:00,0.721,-0.029099999999999904,3827.5261
2024-11-02 03:05:00,0.72,-0.028699999999999948,3827.5256999999997
2024-11-02 03:10:00,0.72,-0.02849999999999997,3827.5254999999997
2024-11-02 03:15:00,0.72,-0.029199999999999893,3827.5262
2024-11-02 03:20:00,0.72,-0.02929999999999988,3827.5263
2024-11-02 03:25:00,0.72,-0.028799999999999937,3827.5258
2024-11-02 03:30:00,0.719,-0.028899999999999926,3827.5258999999996
2024-11-02 03:35:00,0.719,-0.028299999999999992,3827.5253
2024-11-02 03:40:00,0.719,-0.028100000000000014,3827.5251
2024-11-02 03:45:00,0.72,-0.02939999999999987,3827.5263999999997
2024-11-02 03:50:00,0.721,-0.02959999999999985,3827.5265999999997
2024-11-02 03:55:00,0.719,-0.02849999999999997,3827.5254999999997
2024-11-02 04:00:00,0.718,-0.027900000000000036,3827.5249
2024-11-02 04:05:00,0.72,-0.028999999999999915,3827.526
2024-11-02 04:10:00,0.72,-0.028899999999999926,3827.5258999999996
2024-11-02 04:15:00,0.719,-0.027800000000000047,3827.5247999999997
2024-11-02 04:20:00,0.719,-0.02639999999999998,3827.5234
2024-11-02 04:25:00,0.719,-0.02639999999999998,3827.5234
2024-11-02 04:30:00,0.719,-0.026999999999999913,3827.524
2024-11-02 04:35:00,0.719,-0.027099999999999902,3827.5240999999996
2024-11-02 04:40:00,0.72,-0.027800000000000047,3827.5247999999997
2024-11-02 04:45:00,0.721,-0.026000000000000023,3827.5229999999997
2024-11-02 04:50:00,0.72,-0.025499999999999856,3827.5225
2024-11-02 04:55:00,0.719,-0.025599999999999845,3827.5226
2024-11-02 05:00:00,0.72,-0.025499999999999856,3827.5225
2024-11-02 05:05:00,0.719,-0.0250999999999999,3827.5220999999997
2024-11-02 05:10:00,0.718,-0.025900000000000034,3827.5229
2024-11-02 05:15:00,0.719,-0.02519999999999989,3827.5222
2024-11-02 05:20:00,0.719,-0.02519999999999989,3827.5222
2024-11-02 05:25:00,0.721,-0.025900000000000034,3827.5229
2024-11-02 05:30:00,0.719,-0.02410000000000001,3827.5211
2024-11-02 05:35:00,0.719,-0.024799999999999933,3827.5218
2024-11-02 05:40:00,0.718,-0.025900000000000034,3827.5229
2024-11-02 05:45:00,0.72,-0.022499999999999964,3827.5195
2024-11-02 05:50:00,0.72,-0.023499999999999854,3827.5204999999996
2024-11-02 05:55:00,0.719,-0.023599999999999843,3827.5206
2024-11-02 06:00:00,0.719,-0.023199999999999887,3827.5202
2024-11-02 06:05:00,0.718,-0.023499999999999854,3827.5204999999996
2024-11-02 06:10:00,0.718,-0.024599999999999955,3827.5216
2024-11-02 06:15:00,0.719,-0.023700000000000054,3827.5207
2024-11-02 06:20:00,0.719,-0.02429999999999999,3827.5213
2024-11-02 06:25:00,0.721,-0.024499999999999966,3827.5215
2024-11-02 06:30:00,0.721,-0.02429999999999999,3827.5213
2024-11-02 06:35:00,0.719,-0.0250999999999999,3827.5220999999997
2024-11-02 06:40:00,0.72,-0.02519999999999989,3827.5222
2024-11-02 06:45:00,0.719,-0.022399999999999975,3827.5193999999997
2024-11-02 06:50:00,0.72,-0.022599999999999953,3827.5195999999996
2024-11-02 06:55:00,0.72,-0.02429999999999999,3827.5213
2024-11-02 07:00:00,0.72,-0.021399999999999864,3827.5184
2024-11-02 07:05:00,0.718,-0.022599999999999953,3827.5195999999996
2024-11-02 07:10:00,0.717,-0.0242,3827.5211999999997
2024-11-02 07:15:00,0.719,-0.021199999999999886,3827.5182
2024-11-02 07:20:00,0.719,-0.021099999999999897,3827.5181
